id_commune;Commune;Code departement
2226;COURMELLES;2
2722;SOISSONS;2
2722;SOISSONS;2
2722;SOISSONS;2
2722;SOISSONS;2
2722;SOISSONS;2
2795;VIC SUR AISNE;2
2795;VIC SUR AISNE;2
2810;VILLERS-COTTERETS;2
2410;LARGNY SUR AUTOMNE;2
2810;VILLERS-COTTERETS;2
2722;SOISSONS;2
2722;SOISSONS;2
2722;SOISSONS;2
2537;NANTEUIL LA FOSSE;2
2758;VAILLY-SUR-AISNE;2
2810;VILLERS-COTTERETS;2
2722;SOISSONS;2
2722;SOISSONS;2
2722;SOISSONS;2
2722;SOISSONS;2
2810;VILLERS-COTTERETS;2
2201;COEUVRES ET VALSERY;2
2810;VILLERS-COTTERETS;2
2722;SOISSONS;2
2722;SOISSONS;2
2722;SOISSONS;2
264;BELLEU;2
2722;SOISSONS;2
2722;SOISSONS;2
2722;SOISSONS;2
2810;VILLERS-COTTERETS;2
2722;SOISSONS;2
2810;VILLERS-COTTERETS;2
2810;VILLERS-COTTERETS;2
2722;SOISSONS;2
2722;SOISSONS;2
2722;SOISSONS;2
2201;COEUVRES ET VALSERY;2
2722;SOISSONS;2
2722;SOISSONS;2
2722;SOISSONS;2
2168;CHATEAU THIERRY;2
2168;CHATEAU THIERRY;2
2168;CHATEAU THIERRY;2
2168;CHATEAU THIERRY;2
2305;FERE EN TARDENOIS;2
3190;MOULINS;3
3190;MOULINS;3
3190;MOULINS;3
3190;MOULINS;3
3190;MOULINS;3
3321;YZEURE;3
3190;MOULINS;3
3321;YZEURE;3
3321;YZEURE;3
3321;YZEURE;3
3190;MOULINS;3
395;CUSSET;3
3310;VICHY;3
3310;VICHY;3
3310;VICHY;3
3310;VICHY;3
3310;VICHY;3
4209;SISTERON;4
4166;RIEZ;4
473;ENCHASTRAYES;4
449;CHATEAU-ARNOUX-SAINT-AUBAN;4
470;DIGNE-LES-BAINS;4
4126;MONTCLAR;4
4209;SISTERON;4
46;ALLOS;4
439;CASTELLANE;4
496;JAUSIERS;4
4102;LE LAUZET UBAYE;4
4205;SEYNE;4
46;ALLOS;4
470;DIGNE-LES-BAINS;4
470;DIGNE-LES-BAINS;4
4126;MONTCLAR;4
4176;SAINTE CROIX DU VERDON;4
46;ALLOS;4
486;FAUCON-DE-BARCELONNETTE;4
473;ENCHASTRAYES;4
419;BARCELONNETTE;4
496;JAUSIERS;4
494;GREOUX-LES-BAINS;4
470;DIGNE-LES-BAINS;4
470;DIGNE-LES-BAINS;4
470;DIGNE-LES-BAINS;4
473;ENCHASTRAYES;4
4189;SAINT-MARTIN-DE-BROMES;4
46;ALLOS;4
4145;PEIPIN;4
494;GREOUX-LES-BAINS;4
473;ENCHASTRAYES;4
470;DIGNE-LES-BAINS;4
473;ENCHASTRAYES;4
494;GREOUX-LES-BAINS;4
4245;VOLX;4
488;FORCALQUIER;4
4209;SISTERON;4
4209;SISTERON;4
4203;SELONNET;4
46;ALLOS;4
4112;MANOSQUE;4
488;FORCALQUIER;4
46;ALLOS;4
4112;MANOSQUE;4
419;BARCELONNETTE;4
488;FORCALQUIER;4
494;GREOUX-LES-BAINS;4
46;ALLOS;4
4166;RIEZ;4
4209;SISTERON;4
488;FORCALQUIER;4
4112;MANOSQUE;4
4226;UVERNET-FOURS;4
4139;NOYERS-SUR-JABRON;4
4209;SISTERON;4
4205;SEYNE;4
4151;PIERRERUE;4
46;ALLOS;4
470;DIGNE-LES-BAINS;4
4143;ORAISON;4
494;GREOUX-LES-BAINS;4
4112;MANOSQUE;4
494;GREOUX-LES-BAINS;4
470;DIGNE-LES-BAINS;4
494;GREOUX-LES-BAINS;4
4112;MANOSQUE;4
488;FORCALQUIER;4
494;GREOUX-LES-BAINS;4
4226;UVERNET-FOURS;4
46;ALLOS;4
4226;UVERNET-FOURS;4
4126;MONTCLAR;4
4205;SEYNE;4
494;GREOUX-LES-BAINS;4
494;GREOUX-LES-BAINS;4
488;FORCALQUIER;4
494;GREOUX-LES-BAINS;4
4112;MANOSQUE;4
470;DIGNE-LES-BAINS;4
479;L ESCALE;4
494;GREOUX-LES-BAINS;4
439;CASTELLANE;4
4226;UVERNET-FOURS;4
4242;VILLENEUVE;4
4112;MANOSQUE;4
470;DIGNE-LES-BAINS;4
4112;MANOSQUE;4
496;JAUSIERS;4
4112;MANOSQUE;4
496;JAUSIERS;4
470;DIGNE-LES-BAINS;4
4226;UVERNET-FOURS;4
4230;VALENSOLE;4
4209;SISTERON;4
470;DIGNE-LES-BAINS;4
4209;SISTERON;4
4112;MANOSQUE;4
449;CHATEAU-ARNOUX-SAINT-AUBAN;4
4205;SEYNE;4
46;ALLOS;4
470;DIGNE-LES-BAINS;4
4226;UVERNET-FOURS;4
488;FORCALQUIER;4
449;CHATEAU-ARNOUX-SAINT-AUBAN;4
4244;VOLONNE;4
419;BARCELONNETTE;4
488;FORCALQUIER;4
4197;SAINTE-TULLE;4
494;GREOUX-LES-BAINS;4
488;FORCALQUIER;4
4112;MANOSQUE;4
46;ALLOS;4
488;FORCALQUIER;4
419;BARCELONNETTE;4
46;ALLOS;4
470;DIGNE-LES-BAINS;4
4205;SEYNE;4
419;BARCELONNETTE;4
4178;SAINT-ETIENNE-LES-ORGUES;4
469;DEMANDOLX;4
422;BARREME;4
4112;MANOSQUE;4
4226;UVERNET-FOURS;4
473;ENCHASTRAYES;4
473;ENCHASTRAYES;4
473;ENCHASTRAYES;4
46;ALLOS;4
419;BARCELONNETTE;4
4112;MANOSQUE;4
4112;MANOSQUE;4
46;ALLOS;4
439;CASTELLANE;4
496;JAUSIERS;4
4226;UVERNET-FOURS;4
494;GREOUX-LES-BAINS;4
4226;UVERNET-FOURS;4
4189;SAINT-MARTIN-DE-BROMES;4
470;DIGNE-LES-BAINS;4
470;DIGNE-LES-BAINS;4
4112;MANOSQUE;4
46;ALLOS;4
419;BARCELONNETTE;4
46;ALLOS;4
4230;VALENSOLE;4
494;GREOUX-LES-BAINS;4
494;GREOUX-LES-BAINS;4
4143;ORAISON;4
494;GREOUX-LES-BAINS;4
46;ALLOS;4
4112;MANOSQUE;4
4205;SEYNE;4
470;DIGNE-LES-BAINS;4
4189;SAINT-MARTIN-DE-BROMES;4
470;DIGNE-LES-BAINS;4
4242;VILLENEUVE;4
494;GREOUX-LES-BAINS;4
4226;UVERNET-FOURS;4
4112;MANOSQUE;4
4226;UVERNET-FOURS;4
479;L ESCALE;4
4209;SISTERON;4
570;LARAGNE-MONTEGLIN;5
5153;SAINT-MICHEL-DE-CHAILLOL;5
584;MONTGARDIN;5
5177;VARS;5
546;EMBRUN;5
5156;SAINT-SAUVEUR;5
5177;VARS;5
523;BRIANCON;5
596;ORCIERES;5
5177;VARS;5
5101;VALLOUISE-PELVOUX;5
56;L'ARGENTIERE-LA-BESSEE;5
570;LARAGNE-MONTEGLIN;5
523;BRIANCON;5
523;BRIANCON;5
523;BRIANCON;5
561;GAP;5
5139;LE DEVOLUY;5
564;LA CHAPELLE-EN-VALGAUDEMAR;5
523;BRIANCON;5
51;ABRIES-RISTOLAS;5
561;GAP;5
5161;LA SALLE;5
5179;VEYNES;5
523;BRIANCON;5
54;ANCELLE;5
523;BRIANCON;5
596;ORCIERES;5
598;LES ORRES;5
5166;SERRES;5
5119;RISOUL;5
523;BRIANCON;5
540;CHORGES;5
5110;PUY SAINT VINCENT;5
561;GAP;5
5132;SAINT-BONNET-EN-CHAMPSAUR;5
546;EMBRUN;5
561;GAP;5
593;NEVACHE;5
5161;LA SALLE;5
5139;LE DEVOLUY;5
523;BRIANCON;5
561;GAP;5
596;ORCIERES;5
596;ORCIERES;5
579;LE MONETIER-LES-BAINS;5
5139;LE DEVOLUY;5
517;LA BATIE NEUVE;5
5139;LE DEVOLUY;5
596;ORCIERES;5
561;GAP;5
5139;LE DEVOLUY;5
5179;VEYNES;5
5166;SERRES;5
5139;LE DEVOLUY;5
565;GUILLESTRE;5
596;ORCIERES;5
5110;PUY SAINT VINCENT;5
540;CHORGES;5
5139;LE DEVOLUY;5
598;LES ORRES;5
5139;LE DEVOLUY;5
561;GAP;5
540;CHORGES;5
5132;SAINT-BONNET-EN-CHAMPSAUR;5
5101;VALLOUISE-PELVOUX;5
5164;SAVINES-LE-LAC;5
585;MONTGENEVRE;5
5164;SAVINES-LE-LAC;5
5139;LE DEVOLUY;5
5139;LE DEVOLUY;5
5177;VARS;5
572;LAYE;5
5139;LE DEVOLUY;5
523;BRIANCON;5
5110;PUY SAINT VINCENT;5
